DATE_TIME,SOURCE_KEY,TOTAL_YIELD,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION,DATE,TIME,MONTH,HOURS,MINUTES,MINUTES_PASS
2020-05-23 21:30:00,7JYdWkrLSPkdwr4,7667220.0,26.035589666666667,24.022705066666667,0.0,2020-05-23,21:30:00,5,21,30,1290
2020-06-16 16:00:00,Mx2yZCDsyf6DPfv,2678570.2,29.61759165517241,34.59173679310345,0.1742421517241379,2020-06-16,16:00:00,6,16,0,960
2020-06-11 13:15:00,oZZkBaNadn6DNKz,1708258896.866667,29.485296827586204,36.078475517241365,0.3063866934482759,2020-06-11,13:15:00,6,13,15,795
2020-05-18 11:30:00,3PZuoBAID5Wc2HD,7009822.0,25.289666666666665,38.92812506666666,0.3514650546666666,2020-05-18,11:30:00,5,11,30,690
2020-06-15 11:00:00,uHbuxQJl8lW7ozc,7270864.429,28.7853558,50.65149946666666,0.702748034,2020-06-15,11:00:00,6,11,0,660
2020-05-31 16:45:00,uHbuxQJl8lW7ozc,7165155.0,27.969102,31.016943466666667,0.1215033461999999,2020-05-31,16:45:00,5,16,45,1005
2020-05-15 00:45:00,ZnxXDlPa8U1GXgE,6522172.0,24.8461304,22.36085213333333,0.0,2020-05-15,00:45:00,5,0,45,45
2020-06-06 04:30:00,rGa61gmuvPhdLxV,7273090.0,21.27923166666667,19.024615466666663,0.0,2020-06-06,04:30:00,6,4,30,270
2020-06-04 06:30:00,rrq4fwE8jgrTyWY,121072863.14285712,23.6890575,23.523084533333336,0.0435386421666666,2020-06-04,06:30:00,6,6,30,390
2020-06-09 00:00:00,WcxssY2VbP4hApt,181865244.0,25.08985096666667,23.4152731,0.0,2020-06-09,00:00:00,6,0,0,0
2020-05-28 00:45:00,LlT2YUhhzqhg5Sw,282681772.0,26.550078275862067,25.492629448275864,0.0,2020-05-28,00:45:00,5,0,45,45
2020-05-22 14:00:00,Et9kgGMDl729KT4,1736820.4666666668,35.30012999999999,60.322807482758634,0.8319279393103448,2020-05-22,14:00:00,5,14,0,840
2020-06-13 06:45:00,WRmjgnKYAwPKWDb,7238820.75,21.4259318,20.3191406,0.0749735576,2020-06-13,06:45:00,6,6,45,405
2020-06-13 04:30:00,Quc1TzYxW2pYoWX,329627839.0,22.41131893103449,21.86795362068966,0.0,2020-06-13,04:30:00,6,4,30,270
2020-06-02 18:00:00,Mx2yZCDsyf6DPfv,2597210.6,29.159902933333328,31.01178996666667,0.1019844427999999,2020-06-02,18:00:00,6,18,0,1080
2020-05-31 00:15:00,4UPUqMRk7TRMgml,2545867.0,27.180777933333328,24.19800923333333,0.0,2020-05-31,00:15:00,5,0,15,15
2020-05-27 23:30:00,LYwnQax7tkwH5Cb,1795021423.0,27.151248275862077,26.124452758620688,0.0,2020-05-27,23:30:00,5,23,30,1410
2020-05-15 01:45:00,iCRJl6heRkivqQ3,7177992.0,24.87302233333333,23.1609192,0.0,2020-05-15,01:45:00,5,1,45,105
2020-06-11 19:30:00,vOuJvMaM2sgwLmb,2392945.0,24.9431804137931,24.608417379310342,0.0,2020-06-11,19:30:00,6,19,30,1170
2020-05-19 03:30:00,ih0vzX44oOqAx2f,6210487.0,23.0468344,20.812300666666665,0.0,2020-05-19,03:30:00,5,3,30,210
2020-06-15 03:15:00,xoJJ8DcxJEcupym,209319687.0,24.1572967,23.330549266666665,0.0,2020-06-15,03:15:00,6,3,15,195
2020-06-14 01:45:00,oZZkBaNadn6DNKz,1708271611.0,24.412602766666677,23.533722033333333,0.0,2020-06-14,01:45:00,6,1,45,105
2020-05-29 20:15:00,mqwcsP2rE7J0TFp,593698089.0,32.25608534482759,30.546981241379303,0.0,2020-05-29,20:15:00,5,20,15,1215
2020-06-02 18:45:00,Et9kgGMDl729KT4,1804377.8666666665,27.9587657,27.024054999999997,0.001615691398,2020-06-02,18:45:00,6,18,45,1125
2020-06-04 13:30:00,mqwcsP2rE7J0TFp,593733580.0,32.67796206666667,55.279134166666665,0.8002419046666666,2020-06-04,13:30:00,6,13,30,810
2020-06-09 17:00:00,Qf4GUc1pJu5T6c6,838615105.0714285,32.061292366666656,35.74595430000001,0.1854117523333333,2020-06-09,17:00:00,6,17,0,1020
2020-05-27 20:45:00,xoJJ8DcxJEcupym,209214189.0,30.26717013793104,28.934176793103447,0.0,2020-05-27,20:45:00,5,20,45,1245
2020-06-13 11:30:00,uHbuxQJl8lW7ozc,7255568.0,29.45011986666667,53.953094466666656,0.8554001073333332,2020-06-13,11:30:00,6,11,30,690
2020-06-17 19:15:00,ZnxXDlPa8U1GXgE,6770737.0,23.489280266666665,22.7568808,0.0,2020-06-17,19:15:00,6,19,15,1155
2020-05-27 23:45:00,3PZuoBAID5Wc2HD,7085451.0,23.370049866666665,22.21977766666667,0.0,2020-05-27,23:45:00,5,23,45,1425
2020-05-30 13:15:00,oZZkBaNadn6DNKz,1708188708.0,35.57238653333333,57.65958873333334,0.9409397846666666,2020-05-30,13:15:00,5,13,15,795
2020-05-25 16:00:00,xoJJ8DcxJEcupym,209204098.8,37.87244606896552,50.33469896551724,0.4748157786206896,2020-05-25,16:00:00,5,16,0,960
2020-05-24 08:45:00,PeE6FRyGXUgsRhN,1348405184.5333333,29.76086726666667,43.5098734,0.556928267,2020-05-24,08:45:00,5,8,45,525
2020-06-13 11:00:00,mqwcsP2rE7J0TFp,435444930.5333333,28.386927241379315,43.36369134482759,0.739425887586207,2020-06-13,11:00:00,6,11,0,660
2020-05-17 19:45:00,LYwnQax7tkwH5Cb,1794975787.0,30.547670433333337,29.623739566666664,0.0,2020-05-17,19:45:00,5,19,45,1185
2020-06-12 03:15:00,rrq4fwE8jgrTyWY,121100705.0,22.836479599999997,22.47486883333333,7.678095999999998e-06,2020-06-12,03:15:00,6,3,15,195
2020-06-13 17:00:00,oZZkBaNadn6DNKz,1708271343.4,30.02002482758621,35.64223806896552,0.3049379434482758,2020-06-13,17:00:00,6,17,0,1020
2020-05-19 08:15:00,ZoEaEvLYb1n2sOq,7123889.875,25.188796928571428,30.107465642857143,0.1940915442857143,2020-05-19,08:15:00,5,8,15,495
2020-06-12 05:00:00,Mx2yZCDsyf6DPfv,2659659.0,23.2061069,22.8791188,0.0,2020-06-12,05:00:00,6,5,0,300
2020-05-31 21:00:00,xMbIugepa2P7lBB,106791016.0,25.90679843333333,24.3962097,0.0,2020-05-31,21:00:00,5,21,0,1260
2020-05-27 14:00:00,VHMLBKoKgIrUVDU,7302619.429,32.31917286666666,41.912998266666655,0.3037400713333333,2020-05-27,14:00:00,5,14,0,840
2020-05-29 04:00:00,LlT2YUhhzqhg5Sw,282690653.0,25.3367522,24.25311673333333,0.0,2020-05-29,04:00:00,5,4,0,240
2020-05-26 02:15:00,4UPUqMRk7TRMgml,2506825.0,24.3156373,23.46102403333333,0.0,2020-05-26,02:15:00,5,2,15,135
2020-05-23 15:30:00,sjndEbLyjtCKgGv,7080312.125,33.28802473333333,49.761793999999995,0.6299917373333332,2020-05-23,15:30:00,5,15,30,930
2020-05-18 20:30:00,ZnxXDlPa8U1GXgE,6548162.0,24.051348733333334,21.943363466666668,0.0,2020-05-18,20:30:00,5,20,30,1230
2020-06-02 07:00:00,rrq4fwE8jgrTyWY,121064999.5,24.22141779310345,25.01937748275861,0.1818574268965516,2020-06-02,07:00:00,6,7,0,420
2020-05-24 06:30:00,zVJPv84UY57bAof,7180856.857,23.665861,22.093613866666672,0.052356912,2020-05-24,06:30:00,5,6,30,390
2020-05-28 00:45:00,rGa61gmuvPhdLxV,7206549.0,23.120672733333333,21.7263734,0.0,2020-05-28,00:45:00,5,0,45,45
2020-06-13 14:30:00,Qf4GUc1pJu5T6c6,838630958.6,30.29002973333333,44.31017856666666,0.7933978416666667,2020-06-13,14:30:00,6,14,30,870
2020-05-23 20:15:00,uHbuxQJl8lW7ozc,7103746.0,26.74023646666667,25.1433514,0.0,2020-05-23,20:15:00,5,20,15,1215
2020-06-16 12:00:00,xMbIugepa2P7lBB,106889554.0,29.50476093103448,42.10252848275862,0.5206054248275863,2020-06-16,12:00:00,6,12,0,720
2020-05-20 12:00:00,LlT2YUhhzqhg5Sw,282629814.0,31.557537206896555,51.59497410344829,0.8887461020689656,2020-05-20,12:00:00,5,12,0,720
2020-05-22 09:45:00,ih0vzX44oOqAx2f,6234812.429,27.16653653333333,39.336533733333326,0.3759219506666666,2020-05-22,09:45:00,5,9,45,585
2020-06-06 05:45:00,vOuJvMaM2sgwLmb,2356529.0,22.99405113793104,22.174195482758623,0.0022187049999999,2020-06-06,05:45:00,6,5,45,345
2020-06-01 11:30:00,rrq4fwE8jgrTyWY,121063528.0,30.9631358,43.168145766666655,0.352625237,2020-06-01,11:30:00,6,11,30,690
2020-05-16 15:15:00,Qf4GUc1pJu5T6c6,838435205.4,34.166512275862075,40.970847448275855,0.304116098275862,2020-05-16,15:15:00,5,15,15,915
2020-05-20 16:30:00,vOuJvMaM2sgwLmb,2252703.066666667,34.001508766666674,39.39245916666666,0.244076448,2020-05-20,16:30:00,5,16,30,990
2020-06-10 22:00:00,LYwnQax7tkwH5Cb,1795079359.0,25.301776066666665,24.221237133333336,0.0,2020-06-10,22:00:00,6,22,0,1320
2020-05-15 03:30:00,NgDl19wMapZy17u,111512591.0,26.078499333333333,24.801314366666663,0.0,2020-05-15,03:30:00,5,3,30,210
2020-05-24 15:15:00,z9Y9gH1T5YWrNuG,7079830.286,33.761303733333335,54.00686426666665,0.476600342,2020-05-24,15:15:00,5,15,15,915
2020-06-10 08:15:00,4UPUqMRk7TRMgml,2619039.4666666663,26.434648172413794,32.84884444827586,0.3426622572413792,2020-06-10,08:15:00,6,8,15,495
2020-05-19 09:00:00,oZ35aAeoifZaQzV,1659994461.8666668,27.435730933333332,35.84101773333334,0.4922465099999999,2020-05-19,09:00:00,5,9,0,540
2020-06-14 10:30:00,wCURE6d3bPkepu2,7004403.857,26.36005846666667,38.9274884,0.7195252226666667,2020-06-14,10:30:00,6,10,30,630
2020-05-15 06:00:00,adLQvlD726eNBSB,6271355.0,24.088446066666663,22.2067566,0.0058869571866666,2020-05-15,06:00:00,5,6,0,360
2020-06-02 16:30:00,IQ2d7wF4YD8zU1Q,2678534.6666666665,32.09593496666667,42.76547349999999,0.4176225276666667,2020-06-02,16:30:00,6,16,30,990
2020-06-05 01:45:00,Quc1TzYxW2pYoWX,329601831.0,23.100183966666663,21.412393133333328,0.0,2020-06-05,01:45:00,6,1,45,105
2020-06-15 13:15:00,Quc1TzYxW2pYoWX,329636459.5333333,28.890861033333334,33.852956166666665,0.1204129034666666,2020-06-15,13:15:00,6,13,15,795
2020-06-11 11:00:00,q49J1IKaHRwDQnt,484255.6428571429,27.698689666666667,35.23270673333334,0.3794716983333333,2020-06-11,11:00:00,6,11,0,660
2020-05-24 02:00:00,xoJJ8DcxJEcupym,209186719.0,25.841424655172418,25.445594482758622,0.0,2020-05-24,02:00:00,5,2,0,120
2020-06-14 07:00:00,z9Y9gH1T5YWrNuG,7225300.875,23.208211133333336,25.60406513333333,0.1471822867333333,2020-06-14,07:00:00,6,7,0,420
2020-05-17 06:45:00,bvBOhCH3iADSZry,6328669.0,22.94856573333333,22.59763193333333,0.0679046076,2020-05-17,06:45:00,5,6,45,405
2020-06-13 08:15:00,LYwnQax7tkwH5Cb,1795088014.6428573,25.2793741,32.2735037,0.3103957249999999,2020-06-13,08:15:00,6,8,15,495
2020-06-06 03:00:00,oZZkBaNadn6DNKz,1708223655.0,23.584800166666675,21.643939133333333,0.0,2020-06-06,03:00:00,6,3,0,180
2020-06-06 03:15:00,xMbIugepa2P7lBB,106822799.0,23.494155482758615,21.507689448275865,0.0,2020-06-06,03:15:00,6,3,15,195
2020-06-13 20:30:00,ih0vzX44oOqAx2f,6400518.0,23.6953736,22.675797466666666,0.0,2020-06-13,20:30:00,6,20,30,1230
2020-05-19 13:45:00,LlT2YUhhzqhg5Sw,282626277.93333334,33.5244263,50.37124133333332,0.6888711973333332,2020-05-19,13:45:00,5,13,45,825
2020-05-19 15:30:00,7JYdWkrLSPkdwr4,7634354.625,29.785141866666667,40.8995442,0.4500676046666667,2020-05-19,15:30:00,5,15,30,930
2020-05-26 06:15:00,PeE6FRyGXUgsRhN,1348422016.3333335,23.36390234482759,21.92561724137931,0.0345209819310344,2020-05-26,06:15:00,5,6,15,375
2020-06-17 16:15:00,rGa61gmuvPhdLxV,7356635.429,24.1127868,28.996931866666667,0.235077558,2020-06-17,16:15:00,6,16,15,975
2020-06-13 04:30:00,zVJPv84UY57bAof,7328550.0,21.6996928,19.72627573333333,0.0,2020-06-13,04:30:00,6,4,30,270
2020-06-14 23:00:00,YxYtjZvoooNbGkE,7406702.0,23.3865622,21.151995866666667,0.0,2020-06-14,23:00:00,6,23,0,1380
2020-05-30 06:45:00,zVJPv84UY57bAof,7228725.25,21.591829466666663,21.91393233333333,0.0836293638666666,2020-05-30,06:45:00,5,6,45,405
2020-06-12 21:30:00,PeE6FRyGXUgsRhN,1348522930.0,23.17677313333333,21.9652741,0.0,2020-06-12,21:30:00,6,21,30,1290
2020-05-23 11:30:00,wCURE6d3bPkepu2,6842608.0,30.03040366666667,59.877591933333335,0.9841918673333332,2020-05-23,11:30:00,5,11,30,690
2020-06-16 18:45:00,81aHJ1q11NBPMrL,1215481493.0,27.16739082758621,26.857379793103448,0.0018699148013793,2020-06-16,18:45:00,6,18,45,1125
2020-05-15 06:45:00,Qf4GUc1pJu5T6c6,838421417.0,25.04824510344827,25.746662,0.1034958783448276,2020-05-15,06:45:00,5,6,45,405
2020-05-23 19:00:00,YxYtjZvoooNbGkE,7244680.0,27.82643613333333,26.21776333333333,0.0,2020-05-23,19:00:00,5,19,0,1140
2020-06-15 08:45:00,LlT2YUhhzqhg5Sw,282774200.13333327,29.14302253333333,41.536315766666654,0.6170584573333334,2020-06-15,08:45:00,6,8,45,525
2020-06-15 10:45:00,LYwnQax7tkwH5Cb,1795103481.0,30.405563433333327,40.946115000000006,0.4127263533333333,2020-06-15,10:45:00,6,10,45,645
2020-06-05 16:45:00,Et9kgGMDl729KT4,1813570.066666667,31.838410517241375,41.189445689655166,0.3993899403448275,2020-06-05,16:45:00,6,16,45,1005
2020-06-13 05:15:00,wCURE6d3bPkepu2,6993908.0,21.651534,19.3644714,0.0,2020-06-13,05:15:00,6,5,15,315
2020-05-28 10:45:00,1IF53ai7Xc0U56Y,6284339.714,29.966066466666664,55.059627,0.7252745073333334,2020-05-28,10:45:00,5,10,45,645
2020-05-20 09:45:00,xoJJ8DcxJEcupym,209167373.0,28.474303266666663,43.55698946666667,0.6862952536666667,2020-05-20,09:45:00,5,9,45,585
2020-06-15 23:30:00,mqwcsP2rE7J0TFp,593805167.0,24.127244133333328,23.3043773,0.0,2020-06-15,23:30:00,6,23,30,1410
2020-06-13 14:00:00,zBIq5rxdHJRwDNY,6555508.375,26.66739493333333,44.267293333333335,0.8979147206666667,2020-06-13,14:00:00,6,14,0,840
2020-05-20 23:00:00,oZZkBaNadn6DNKz,1708113954.0,25.79210823333333,23.759390233333328,0.0,2020-05-20,23:00:00,5,23,0,1380
2020-06-16 07:00:00,81aHJ1q11NBPMrL,1215476067.4666665,24.937872199999997,26.587941566666665,0.1142949158,2020-06-16,07:00:00,6,7,0,420
2020-05-25 16:45:00,bvBOhCH3iADSZry,6392230.375,32.85124421428571,34.75786921428571,0.0878115582857142,2020-05-25,16:45:00,5,16,45,1005
2020-05-19 10:00:00,V94E5Ben1TlhnDV,1412112103.8666668,27.565809133333328,32.14256796666667,0.2635695233333332,2020-05-19,10:00:00,5,10,0,600
2020-06-14 03:45:00,rrq4fwE8jgrTyWY,121111287.0,23.967751310344827,22.833656137931037,0.0,2020-06-14,03:45:00,6,3,45,225
2020-05-31 10:15:00,zBIq5rxdHJRwDNY,6458881.857,27.000671500000003,42.06565842857143,0.7297147092857142,2020-05-31,10:15:00,5,10,15,615
2020-05-25 11:15:00,iCRJl6heRkivqQ3,7254576.875,30.986580466666663,60.1309834,0.9288445293333332,2020-05-25,11:15:00,5,11,15,675
2020-06-02 07:45:00,PeE6FRyGXUgsRhN,1348462670.8666666,25.263770500000003,29.250516766666664,0.2766070663333333,2020-06-02,07:45:00,6,7,45,465
2020-05-23 08:45:00,ZoEaEvLYb1n2sOq,7154533.857,26.365627066666665,43.806378,0.569132588,2020-05-23,08:45:00,5,8,45,525
2020-05-27 01:15:00,PeE6FRyGXUgsRhN,1348428711.0,26.4405285,25.53565873333333,0.0,2020-05-27,01:15:00,5,1,15,75
2020-05-30 05:30:00,81aHJ1q11NBPMrL,1215377420.0,23.58334133333333,21.981009,0.0,2020-05-30,05:30:00,5,5,30,330
2020-05-31 04:00:00,NgDl19wMapZy17u,111638180.0,25.601646766666672,23.5670493,0.0,2020-05-31,04:00:00,5,4,0,240
2020-05-16 05:00:00,rGa61gmuvPhdLxV,7117866.0,21.93278,20.6822592,0.0,2020-05-16,05:00:00,5,5,0,300
2020-06-14 15:15:00,WRmjgnKYAwPKWDb,7253665.429,27.40871386666667,47.941766400000006,0.7094795186666665,2020-06-14,15:15:00,6,15,15,915
2020-05-30 07:15:00,zVJPv84UY57bAof,7228808.5,22.16442873333333,24.749108733333337,0.15050792,2020-05-30,07:15:00,5,7,15,435
2020-05-21 10:30:00,iCRJl6heRkivqQ3,7221818.125,28.657090266666668,51.68042806666666,0.8154269713333333,2020-05-21,10:30:00,5,10,30,630
2020-05-18 15:00:00,z9Y9gH1T5YWrNuG,7032355.429,27.2929586,41.94669766666666,0.5478691779999999,2020-05-18,15:00:00,5,15,0,900
2020-06-04 12:45:00,mqwcsP2rE7J0TFp,593733109.5714284,32.99476956666668,61.4893392,1.0755276863333334,2020-06-04,12:45:00,6,12,45,765
2020-05-24 05:00:00,VHMLBKoKgIrUVDU,7272332.0,23.623785466666668,20.635243733333333,0.0,2020-05-24,05:00:00,5,5,0,300
2020-06-13 06:30:00,adLQvlD726eNBSB,6488741.125,21.14960933333333,19.30752746666667,0.0437152266,2020-06-13,06:30:00,6,6,30,390
2020-05-19 00:15:00,WRmjgnKYAwPKWDb,7054452.0,22.54899814285714,20.52987657142857,0.0,2020-05-19,00:15:00,5,0,15,15
2020-06-03 12:00:00,PeE6FRyGXUgsRhN,1348470393.0,30.57128906666667,48.612530500000005,0.820300996,2020-06-03,12:00:00,6,12,0,720
2020-06-13 14:45:00,Mx2yZCDsyf6DPfv,2665940.0,30.83672779310345,43.494223724137925,0.3886319782758621,2020-06-13,14:45:00,6,14,45,885
2020-05-26 00:00:00,iCRJl6heRkivqQ3,7260130.0,22.329964133333338,19.769138533333333,0.0,2020-05-26,00:00:00,5,0,0,0
2020-05-25 18:45:00,rGa61gmuvPhdLxV,7192102.0,27.1471252,25.1309936,4.9854124400000006e-05,2020-05-25,18:45:00,5,18,45,1125
2020-05-21 00:15:00,9kRcWv60rDACzjR,2247761101.0,25.137857448275856,23.122347034482758,0.0,2020-05-21,00:15:00,5,0,15,15
2020-05-19 17:15:00,oZZkBaNadn6DNKz,1708110790.6666665,23.62663786666667,21.9704834,0.0078289189366666,2020-05-19,17:15:00,5,17,15,1035
2020-05-17 22:45:00,zVJPv84UY57bAof,7136015.0,21.31589153333333,20.690883266666667,0.0,2020-05-17,22:45:00,5,22,45,1365
2020-05-17 11:45:00,Quc1TzYxW2pYoWX,329521658.26666665,33.6794626,44.84200643333333,0.4553650786666666,2020-05-17,11:45:00,5,11,45,705
2020-05-21 10:00:00,Quc1TzYxW2pYoWX,153781485.59999996,30.530053833333337,52.767174,0.8282022053333332,2020-05-21,10:00:00,5,10,0,600
2020-06-13 21:00:00,rGa61gmuvPhdLxV,7330670.0,23.2034668,21.3150636,0.0,2020-06-13,21:00:00,6,21,0,1260
2020-05-24 08:30:00,bvBOhCH3iADSZry,6377399.286,26.682297799999997,38.64299933333333,0.5357404813333333,2020-05-24,08:30:00,5,8,30,510
2020-05-17 13:45:00,ih0vzX44oOqAx2f,6203117.0,34.05229864285714,52.027917142857135,0.6250849942857142,2020-05-17,13:45:00,5,13,45,825
2020-05-18 21:45:00,vOuJvMaM2sgwLmb,2237035.0,26.547206666666668,24.842730733333333,0.0,2020-05-18,21:45:00,5,21,45,1305
2020-05-23 16:45:00,1IF53ai7Xc0U56Y,6248876.429,31.88587833333333,41.18470279999999,0.2978837853333333,2020-05-23,16:45:00,5,16,45,1005
2020-06-16 12:30:00,Mx2yZCDsyf6DPfv,2676528.6,28.96235703448276,38.161419068965515,0.5022143431034481,2020-06-16,12:30:00,6,12,30,750
2020-05-16 12:30:00,zBIq5rxdHJRwDNY,6349257.857,30.8864686,50.44957046666666,0.76711941,2020-05-16,12:30:00,5,12,30,750
2020-05-21 09:15:00,81aHJ1q11NBPMrL,0.0,28.8905872,42.63647043333332,0.6130063813333334,2020-05-21,09:15:00,5,9,15,555
2020-06-08 13:45:00,q49J1IKaHRwDQnt,472634.0,33.73505129999998,52.3897389,0.6725076190000001,2020-06-08,13:45:00,6,13,45,825
2020-06-12 21:45:00,9kRcWv60rDACzjR,2247890239.0,23.242798758620687,22.311946655172413,0.0,2020-06-12,21:45:00,6,21,45,1305
2020-06-10 02:30:00,rrq4fwE8jgrTyWY,121094686.0,24.722768,23.917120366666676,0.0,2020-06-10,02:30:00,6,2,30,150
2020-06-05 02:30:00,81aHJ1q11NBPMrL,1215409892.0,23.01282675862069,21.443581344827585,0.0,2020-06-05,02:30:00,6,2,30,150
2020-06-13 06:15:00,4UPUqMRk7TRMgml,2632798.8,22.787000999999997,22.631227827586205,0.0294931157931034,2020-06-13,06:15:00,6,6,15,375
2020-06-16 12:30:00,pkci93gMrogZuBj,7406833.5,27.964037071428567,45.40855414285714,0.4833998399999999,2020-06-16,12:30:00,6,12,30,750
2020-06-06 17:45:00,sjndEbLyjtCKgGv,7185650.875,24.373624600000003,24.219653266666665,0.0218913211333333,2020-06-06,17:45:00,6,17,45,1065
2020-06-01 18:30:00,PeE6FRyGXUgsRhN,1348462300.0,23.588117965517245,23.3298445862069,5.559669268965517e-05,2020-06-01,18:30:00,6,18,30,1110
2020-05-23 13:45:00,z9Y9gH1T5YWrNuG,7070189.0,32.819391,62.57647933333334,0.9900849466666666,2020-05-23,13:45:00,5,13,45,825
2020-06-13 11:30:00,adLQvlD726eNBSB,6492499.714,29.45011986666667,53.953094466666656,0.8554001073333332,2020-06-13,11:30:00,6,11,30,690
2020-06-14 23:15:00,oZ35aAeoifZaQzV,1660176092.0,24.652915366666672,23.91376343333333,0.0,2020-06-14,23:15:00,6,23,15,1395
2020-05-15 17:00:00,vOuJvMaM2sgwLmb,2221409.8,36.00283696666666,39.219846633333326,0.203801124,2020-05-15,17:00:00,5,17,0,1020
2020-06-03 03:00:00,LYwnQax7tkwH5Cb,1795055485.0,23.849284566666665,23.284093366666664,0.0,2020-06-03,03:00:00,6,3,0,180
2020-06-16 11:00:00,Mx2yZCDsyf6DPfv,2675478.133333334,28.428806758620688,37.97691079310346,0.4350143279310344,2020-06-16,11:00:00,6,11,0,660
2020-05-15 21:00:00,LYwnQax7tkwH5Cb,1794967092.0,30.0076782,29.1692108,0.0,2020-05-15,21:00:00,5,21,0,1260
2020-05-18 04:00:00,zVJPv84UY57bAof,7136015.0,21.4589906,20.88282673333333,0.0,2020-05-18,04:00:00,5,4,0,240
2020-06-11 19:30:00,9kRcWv60rDACzjR,2247885546.0,24.9431804137931,24.608417379310342,0.0,2020-06-11,19:30:00,6,19,30,1170
2020-05-22 05:15:00,VHMLBKoKgIrUVDU,7256361.0,22.858017933333333,21.447070266666667,0.0,2020-05-22,05:15:00,5,5,15,315
2020-06-12 01:00:00,mqwcsP2rE7J0TFp,593782236.0,23.26828003448276,22.156882620689657,0.0,2020-06-12,01:00:00,6,1,0,60
2020-05-15 17:30:00,ih0vzX44oOqAx2f,6191323.0,33.03212220000001,34.3384004,0.08716189,2020-05-15,17:30:00,5,17,30,1050
2020-06-02 19:15:00,81aHJ1q11NBPMrL,1215399060.0,27.327332666666667,25.931244766666666,0.0,2020-06-02,19:15:00,6,19,15,1155
2020-05-17 18:30:00,zVJPv84UY57bAof,7136015.0,26.141086733333328,25.04768066666667,0.0008371204092466,2020-05-17,18:30:00,5,18,30,1110
2020-06-02 18:45:00,V94E5Ben1TlhnDV,1412222622.866667,27.9587657,27.024054999999997,0.001615691398,2020-06-02,18:45:00,6,18,45,1125
2020-06-08 06:30:00,WcxssY2VbP4hApt,181861688.13333336,24.517363517241385,24.585816517241376,0.0659926922413793,2020-06-08,06:30:00,6,6,30,390
2020-06-12 09:30:00,oZ35aAeoifZaQzV,1660165447.8666666,26.359519310344815,34.320217758620686,0.4119583196551724,2020-06-12,09:30:00,6,9,30,570
2020-05-31 18:15:00,Et9kgGMDl729KT4,1794864.2666666666,29.359654766666665,29.106293833333336,0.0185542837166666,2020-05-31,18:15:00,5,18,15,1095
2020-05-30 14:30:00,LlT2YUhhzqhg5Sw,282703797.0,36.025648866666685,50.678597200000006,0.7504877179999999,2020-05-30,14:30:00,5,14,30,870
2020-06-14 12:15:00,pkci93gMrogZuBj,7392714.857,24.93256013333333,36.6068582,0.4727646679999999,2020-06-14,12:15:00,6,12,15,735
2020-06-13 07:15:00,oZ35aAeoifZaQzV,1660169400.266667,23.963179,26.806506931034484,0.1300059603793103,2020-06-13,07:15:00,6,7,15,435
2020-05-31 08:30:00,McdE0feGgRqW7Ca,7281007.857,24.370550666666663,32.55040273333334,0.3068565886666666,2020-05-31,08:30:00,5,8,30,510
2020-05-30 03:30:00,PeE6FRyGXUgsRhN,1348447770.0,23.66515603333333,22.8551992,0.0,2020-05-30,03:30:00,5,3,30,210
2020-05-15 13:30:00,adLQvlD726eNBSB,6275295.625,32.52462140000001,46.66986293333333,0.574561224,2020-05-15,13:30:00,5,13,30,810
2020-05-26 13:00:00,iCRJl6heRkivqQ3,7265238.857,32.626951000000005,60.1761166,0.6823728553333333,2020-05-26,13:00:00,5,13,0,780
2020-05-31 16:30:00,ZoEaEvLYb1n2sOq,7222406.0,27.8887166,31.477473866666667,0.1193123422666666,2020-05-31,16:30:00,5,16,30,990
2020-05-27 15:45:00,LlT2YUhhzqhg5Sw,282680905.0,36.80793193103448,50.016385896551725,0.4925972475862069,2020-05-27,15:45:00,5,15,45,945
2020-05-20 10:00:00,YxYtjZvoooNbGkE,7214379.125,28.077587800000003,48.34034806666667,0.7516814453333333,2020-05-20,10:00:00,5,10,0,600
2020-05-24 21:45:00,wCURE6d3bPkepu2,6855791.0,25.055564333333333,23.1519184,0.0,2020-05-24,21:45:00,5,21,45,1305
2020-05-30 11:15:00,1BY6WEcLGh8j5v7,6367127.857,25.542982933333327,41.660313,0.715572958,2020-05-30,11:15:00,5,11,15,675
2020-05-23 23:30:00,Qf4GUc1pJu5T6c6,838490847.0,26.945311366666665,25.5226807,0.0,2020-05-23,23:30:00,5,23,30,1410
2020-06-14 13:45:00,Qf4GUc1pJu5T6c6,838633689.0,32.64825039999999,50.362212133333344,0.757183638,2020-06-14,13:45:00,6,13,45,825
2020-05-15 07:30:00,oZZkBaNadn6DNKz,1708083639.8666666,26.424239066666665,32.206803566666665,0.3829133633333333,2020-05-15,07:30:00,5,7,30,450
2020-05-30 01:30:00,oZ35aAeoifZaQzV,1660082984.0,24.709818500000004,24.303867566666668,0.0,2020-05-30,01:30:00,5,1,30,90
2020-06-15 04:45:00,9kRcWv60rDACzjR,2247900474.0,24.452216700000005,23.850167966666675,0.0,2020-06-15,04:45:00,6,4,45,285
2020-05-21 22:00:00,3PZuoBAID5Wc2HD,7037301.0,24.26367993333333,21.819816066666665,0.0,2020-05-21,22:00:00,5,22,0,1320
